name,games,minutes,goals,assists,goals_pens,goals_per90,assists_per90,goals_pens_per90,xg,npxg,xa,xg_per90,xa_per90,npxg_per90,passes_completed,passes,passes_completed_short,passes_short,passes_completed_medium,passes_medium,passes_completed_long,passes_long,progressive_passes,gca,tackles,dribble_tackles,pressures,blocks,interceptions,clearances,touches_att_pen_area,dribbles_completed,progressive_carries,progressive_passes_received,crosses,tackles_won,aerials_won
Joe Gubbins,1,1,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Ody Alfa,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Barnes,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Owens,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafael Cabral,44,"3,960",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Michael Morrison,44,"3,789",2,1,2,0.05,0.02,0.05,,,,,,,,,,,,,,,,,,,,,45,,,,,,2,33,
Liam Moore,43,"3,640",1,0,1,0.02,0.00,0.02,,,,,,,,,,,,,,,,,,,,,41,,,,,,6,34,
John Swift,41,"3,378",6,10,6,0.16,0.27,0.16,,,,,,,,,,,,,,,,,,,,,41,,,,,,199,32,
Ovie Ejaria,36,"3,101",3,5,3,0.09,0.15,0.09,,,,,,,,,,,,,,,,,,,,,43,,,,,,17,27,
Yakou Méïte,40,"2,877",13,1,12,0.41,0.03,0.38,,,,,,,,,,,,,,,,,,,,,12,,,,,,21,20,
George Pușcaș,38,"2,531",12,3,8,0.43,0.11,0.28,,,,,,,,,,,,,,,,,,,,,2,,,,,,14,5,
Andy Rinomhota,37,"2,582",1,1,1,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,29,,,,,,12,48,
Pelé,31,"2,171",1,1,1,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,18,,,,,,28,30,
Andy Yiadom,24,"2,134",1,4,1,0.04,0.17,0.04,,,,,,,,,,,,,,,,,,,,,20,,,,,,70,29,
Omar Richards,28,"2,091",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,30,,,,,,58,41,
Matt Miazga,20,"1,598",2,0,2,0.11,0.00,0.11,,,,,,,,,,,,,,,,,,,,,10,,,,,,3,8,
Chris Gunter,20,"1,577",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,12,,,,,,38,22,
Tyler Blackett,20,"1,386",0,3,0,0.00,0.19,0.00,,,,,,,,,,,,,,,,,,,,,12,,,,,,29,14,
Jordan Obita,21,"1,353",2,3,2,0.13,0.20,0.13,,,,,,,,,,,,,,,,,,,,,6,,,,,,80,9,
Michael Olise,19,"1,132",0,1,0,0.00,0.08,0.00,,,,,,,,,,,,,,,,,,,,,14,,,,,,36,14,
Lucas João,1,13,1,0,1,6.92,0.00,6.92,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,0,
Sam Baldock,24,"1,105",5,1,4,0.41,0.08,0.33,,,,,,,,,,,,,,,,,,,,,2,,,,,,9,8,
Tom McIntyre,10,776,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,14,,,,,,0,10,
Charlie Adam,21,782,2,1,1,0.23,0.12,0.12,,,,,,,,,,,,,,,,,,,,,13,,,,,,65,14,
Lucas Boyé,19,584,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,8,,,,,,6,13,
Gabriel Osho,5,347,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,16,4,
Garath McCleary,19,478,1,2,1,0.19,0.38,0.19,,,,,,,,,,,,,,,,,,,,,5,,,,,,27,3,
Josh Barrett,5,181,0,1,0,0.00,0.50,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,7,2,
Felipe Araruna,3,163,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,5,,,,,,1,2,
Danny Loader,7,112,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,1,1,
Modou Barrow,1,90,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,2,0,
Ayub Masika,5,83,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,4,3,
Sone Aluko,2,41,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,2,0,
Andrija Novakovich,1,6,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Teddy Howe,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Walker,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Clucas,44,"3,900",11,4,11,0.25,0.09,0.25,,,,,,,,,,,,,,,,,,,,,49,,,,,,135,58,
Danny Batth,43,"3,775",4,1,4,0.10,0.02,0.10,,,,,,,,,,,,,,,,,,,,,73,,,,,,3,27,
Jack Butland,35,"3,150",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Joe Allen,35,"2,938",4,2,4,0.12,0.06,0.12,,,,,,,,,,,,,,,,,,,,,65,,,,,,17,49,
James McClean,36,"2,985",7,7,7,0.21,0.21,0.21,,,,,,,,,,,,,,,,,,,,,19,,,,,,272,45,
Bruno Martins Indi,33,"2,793",0,2,0,0.00,0.06,0.00,,,,,,,,,,,,,,,,,,,,,37,,,,,,39,18,
Tom Ince,38,"2,703",3,2,3,0.10,0.07,0.10,,,,,,,,,,,,,,,,,,,,,27,,,,,,54,26,
Tommy Smith,30,"2,513",0,4,0,0.00,0.14,0.00,,,,,,,,,,,,,,,,,,,,,35,,,,,,108,47,
Lee Gregory,40,"2,078",6,3,4,0.26,0.13,0.17,,,,,,,,,,,,,,,,,,,,,7,,,,,,18,11,
Nick Powell,29,"1,876",5,5,5,0.24,0.24,0.24,,,,,,,,,,,,,,,,,,,,,27,,,,,,41,34,
Sam Vokes,36,"1,706",5,2,5,0.26,0.11,0.26,,,,,,,,,,,,,,,,,,,,,2,,,,,,3,7,
Tyrese Campbell,33,"1,618",9,2,8,0.50,0.11,0.44,,,,,,,,,,,,,,,,,,,,,2,,,,,,27,7,
Liam Lindsay,20,"1,550",2,0,2,0.12,0.00,0.12,,,,,,,,,,,,,,,,,,,,,19,,,,,,1,26,
Jordan Cousins,20,"1,435",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,21,,,,,,6,19,
Stephen Ward,15,"1,219",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,16,,,,,,30,9,
Tom Edwards,13,"1,125",0,1,0,0.00,0.08,0.00,,,,,,,,,,,,,,,,,,,,,14,,,,,,71,9,
Cameron Carter-Vickers,16,"1,368",0,1,0,0.00,0.07,0.00,,,,,,,,,,,,,,,,,,,,,20,,,,,,0,10,
Badou Ndiaye,13,880,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,20,,,,,,2,31,
Jordan Thompson,15,620,0,1,0,0.00,0.15,0.00,,,,,,,,,,,,,,,,,,,,,8,,,,,,37,8,
Adam Federici,7,630,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Nathan Collins,14,535,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,9,,,,,,2,7,
Ryan Shawcross,5,310,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,1,
Scott Hogan,17,"1,276",7,1,7,0.49,0.07,0.49,,,,,,,,,,,,,,,,,,,,,1,,,,,,10,0,
Adam Davies,4,360,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,1,
Lasse Sørensen,6,183,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,8,2,
Mark Duffy,6,170,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,3,,,,,,12,1,
Tashan Oakley-Boothe,2,115,0,1,0,0.00,0.78,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,3,
Josh Tymon,2,85,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,4,3,
Mame Biram Diouf,8,93,1,0,1,0.97,0.00,0.97,,,,,,,,,,,,,,,,,,,,,1,,,,,,6,2,
Thibaud Verlinden,5,58,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,7,1,
Julien Ngoy,1,12,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Blondy Noukeu,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Porter,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barry Bannan,44,"3,848",2,8,1,0.05,0.19,0.02,,,,,,,,,,,,,,,,,,,,,46,,,,,,254,39,
Dominic Iorfa,41,"3,522",2,2,2,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,54,,,,,,6,57,
Kadeem Harris,43,"3,374",3,4,3,0.08,0.11,0.08,,,,,,,,,,,,,,,,,,,,,19,,,,,,154,24,
Julian Börner,37,"3,072",1,0,1,0.03,0.00,0.03,,,,,,,,,,,,,,,,,,,,,62,,,,,,3,32,
Liam Palmer,33,"2,873",0,1,0,0.00,0.03,0.00,,,,,,,,,,,,,,,,,,,,,54,,,,,,49,35,
Adam Reach,37,"2,340",1,6,1,0.04,0.23,0.04,,,,,,,,,,,,,,,,,,,,,13,,,,,,82,27,
Jacob Murphy,39,"2,298",9,4,9,0.35,0.16,0.35,,,,,,,,,,,,,,,,,,,,,15,,,,,,194,22,
Tom Lees,27,"2,216",2,1,2,0.08,0.04,0.08,,,,,,,,,,,,,,,,,,,,,31,,,,,,3,22,
Morgan Fox,27,"2,127",2,1,2,0.08,0.04,0.08,,,,,,,,,,,,,,,,,,,,,34,,,,,,78,32,
Cameron Dawson,24,"2,079",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Steven Fletcher,27,"2,018",13,2,9,0.58,0.09,0.40,,,,,,,,,,,,,,,,,,,,,7,,,,,,2,12,
Sam Hutchinson,23,"1,793",1,1,1,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,34,,,,,,16,37,
Kieran Lee,28,"1,671",0,3,0,0.00,0.16,0.00,,,,,,,,,,,,,,,,,,,,,16,,,,,,19,22,
Moses Odubajo,22,"1,705",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,17,,,,,,26,34,
Massimo Luongo,27,"1,472",3,0,3,0.18,0.00,0.18,,,,,,,,,,,,,,,,,,,,,11,,,,,,15,24,
Atdhe Nuhiu,38,"1,501",6,3,5,0.36,0.18,0.30,,,,,,,,,,,,,,,,,,,,,5,,,,,,4,18,
Keiren Westwood,14,"1,249",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Joey Pelupessy,17,935,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,16,,,,,,8,22,
Joe Wildsmith,9,810,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Fernando Forestieri,17,829,2,1,1,0.22,0.11,0.11,,,,,,,,,,,,,,,,,,,,,4,,,,,,39,17,
Alessio da Cruz,14,687,0,2,0,0.00,0.26,0.00,,,,,,,,,,,,,,,,,,,,,3,,,,,,24,8,
Jordan Rhodes,16,687,3,0,3,0.39,0.00,0.39,,,,,,,,,,,,,,,,,,,,,2,,,,,,5,2,
Sam Winnall,13,504,1,0,1,0.18,0.00,0.18,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,5,
Josh Windass,15,"1,077",3,0,3,0.25,0.00,0.25,,,,,,,,,,,,,,,,,,,,,0,,,,,,52,2,
Osaze Urhoghide,3,177,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,5,,,,,,0,7,
Alex Hunt,6,187,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,2,
Liam Shaw,2,68,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,3,
David Bates,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Preslav Borukov,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ciaran Brennan,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conor Grant,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Hughes,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Jones,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Thorniley,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Waldock,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonny Howson,41,"3,654",0,6,0,0.00,0.15,0.00,,,,,,,,,,,,,,,,,,,,,57,,,,,,72,51,
Ashley Fletcher,43,"3,237",10,7,9,0.28,0.19,0.25,,,,,,,,,,,,,,,,,,,,,9,,,,,,22,23,
Paddy McNair,41,"3,279",6,2,4,0.16,0.05,0.11,,,,,,,,,,,,,,,,,,,,,17,,,,,,188,31,
Dael Fry,36,"3,184",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,35,,,,,,4,28,
George Saville,37,"2,493",1,2,1,0.04,0.07,0.04,,,,,,,,,,,,,,,,,,,,,37,,,,,,27,33,
Marvin Johnson,38,"2,612",1,3,1,0.03,0.10,0.03,,,,,,,,,,,,,,,,,,,,,24,,,,,,185,37,
Lewis Wing,40,"2,749",7,2,7,0.23,0.07,0.23,,,,,,,,,,,,,,,,,,,,,31,,,,,,82,34,
Marcus Tavernier,37,"2,536",3,5,3,0.11,0.18,0.11,,,,,,,,,,,,,,,,,,,,,11,,,,,,90,47,
Britt Assombalonga,35,"2,511",11,2,10,0.39,0.07,0.36,,,,,,,,,,,,,,,,,,,,,2,,,,,,5,2,
Aynsley Pears,24,"2,160",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,0,
Daniel Ayala,25,"2,081",2,0,2,0.09,0.00,0.09,,,,,,,,,,,,,,,,,,,,,28,,,,,,1,22,
Adam Clayton,27,"1,715",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,18,,,,,,15,19,
Hayden Coulson,29,"1,882",1,1,1,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,28,,,,,,91,33,
Ryan Shotton,21,"1,740",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,27,,,,,,3,22,
Djed Spence,22,"1,535",1,0,1,0.06,0.00,0.06,,,,,,,,,,,,,,,,,,,,,15,,,,,,46,19,
George Friend,14,"1,224",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,21,,,,,,11,14,
Anfernee Dijksteel,1,90,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,1,
Dejan Stojanović,8,720,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Marc Bola,7,517,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,13,,,,,,19,6,
Rudy Gestede,19,591,2,1,2,0.30,0.15,0.30,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,1,
Marcus Browne,13,422,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,4,,,,,,8,6,
Stephen Walker,7,139,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,0,
Nathan Wood-Gordon,1,54,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,1,
Ben Liddle,1,21,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Tyrone O'Neill,1,14,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Hayden Hackney,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Malley,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomás Mejías,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Reading,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christopher Schindler,45,"4,050",2,1,2,0.04,0.02,0.04,,,,,,,,,,,,,,,,,,,,,43,,,,,,0,44,
Karlan Grant,43,"3,698",19,4,13,0.46,0.10,0.32,,,,,,,,,,,,,,,,,,,,,16,,,,,,157,10,
Jonathan Hogg,37,"3,012",0,2,0,0.00,0.06,0.00,,,,,,,,,,,,,,,,,,,,,40,,,,,,3,52,
Lewis O'Brien,38,"3,207",2,4,2,0.06,0.11,0.06,,,,,,,,,,,,,,,,,,,,,44,,,,,,49,70,
Trevoh Chalobah,36,"2,735",1,1,1,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,60,,,,,,36,36,
Elias Kachunga,36,"2,630",3,3,3,0.10,0.10,0.10,,,,,,,,,,,,,,,,,,,,,13,,,,,,37,28,
Kamil Grabara,28,"2,512",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Juninho Bacuna,38,"2,326",6,4,6,0.23,0.15,0.23,,,,,,,,,,,,,,,,,,,,,25,,,,,,87,30,
Danny Simpson,24,"1,989",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,37,,,,,,33,22,
Fraizer Campbell,33,"1,559",3,2,3,0.17,0.12,0.17,,,,,,,,,,,,,,,,,,,,,7,,,,,,5,21,
Harry Toffolo,19,"1,710",1,2,1,0.05,0.11,0.05,,,,,,,,,,,,,,,,,,,,,20,,,,,,83,23,
Florent Hadergjonaj,21,"1,401",0,2,0,0.00,0.13,0.00,,,,,,,,,,,,,,,,,,,,,14,,,,,,50,17,
Tommy Elphick,14,"1,191",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,23,,,,,,0,5,
Jon Gorenc Stanković,19,"1,314",1,0,1,0.07,0.00,0.07,,,,,,,,,,,,,,,,,,,,,16,,,,,,1,5,
Steve Mounié,30,"1,421",8,2,7,0.51,0.13,0.44,,,,,,,,,,,,,,,,,,,,,11,,,,,,3,5,
Jaden Brown,15,"1,025",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,18,18,
Alex Pritchard,18,964,0,1,0,0.00,0.09,0.00,,,,,,,,,,,,,,,,,,,,,6,,,,,,56,11,
Chris Willock,14,684,2,0,2,0.26,0.00,0.26,,,,,,,,,,,,,,,,,,,,,6,,,,,,21,8,
Andy King,14,594,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,5,,,,,,4,9,
Demeaco Duhaney,6,355,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,6,3,
Josh Koroma,7,298,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,8,4,
Rajiv van La Parra,4,220,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,3,,,,,,22,3,
Joel Coleman,3,188,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Rarmani Edmonds-Green,2,91,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,2,
Ryan Schofield,1,90,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Aaron Rowe,1,45,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Collin Quaner,5,71,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,3,
Matty Daly,4,58,1,0,1,1.55,0.00,1.55,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Micah Obiero,1,45,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Kian Harratt,1,19,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Scott High,1,14,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,1,
Rekeil Pyke,1,2,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,1,
Joshua Austerfield,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herbert Bockhorn,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reece Brown,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Chapman,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Jackson,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Collins,46,"3,938",14,3,8,0.32,0.07,0.18,,,,,,,,,,,,,,,,,,,,,22,,,,,,21,25,
Matty Pearson,42,"3,665",2,0,2,0.05,0.00,0.05,,,,,,,,,,,,,,,,,,,,,46,,,,,,16,34,
Pelly Ruddock Mpanzu,44,"3,633",3,0,3,0.07,0.00,0.07,,,,,,,,,,,,,,,,,,,,,51,,,,,,36,23,
Sonny Bradley,40,"3,517",3,0,3,0.08,0.00,0.08,,,,,,,,,,,,,,,,,,,,,36,,,,,,1,28,
Ryan Tunnicliffe,40,"3,243",1,1,1,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,33,,,,,,15,27,
Harry Cornick,45,"3,085",9,3,9,0.26,0.09,0.26,,,,,,,,,,,,,,,,,,,,,14,,,,,,111,13,
James Bree,39,"3,038",0,5,0,0.00,0.15,0.00,,,,,,,,,,,,,,,,,,,,,40,,,,,,132,25,
Simon Sluga,33,"2,970",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,2,
Dan Potts,33,"2,740",1,1,1,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,37,,,,,,59,25,
Martin Cranie,24,"1,694",2,1,2,0.11,0.05,0.11,,,,,,,,,,,,,,,,,,,,,29,,,,,,11,26,
Izzy Brown,25,"1,455",1,7,1,0.06,0.43,0.06,,,,,,,,,,,,,,,,,,,,,14,,,,,,93,16,
Andrew Shinnie,21,"1,346",1,2,1,0.07,0.13,0.07,,,,,,,,,,,,,,,,,,,,,9,,,,,,60,17,
Kazenga LuaLua,29,"1,450",3,0,3,0.19,0.00,0.19,,,,,,,,,,,,,,,,,,,,,10,,,,,,73,9,
Luke Berry,21,"1,358",1,1,1,0.07,0.07,0.07,,,,,,,,,,,,,,,,,,,,,18,,,,,,82,10,
James Shea,13,"1,170",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,1,
Glen Rea,15,"1,128",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,32,,,,,,1,14,
Jacob Butterfield,15,855,1,0,1,0.11,0.00,0.11,,,,,,,,,,,,,,,,,,,,,12,,,,,,22,19,
Luke Bolton,24,"1,094",0,2,0,0.00,0.16,0.00,,,,,,,,,,,,,,,,,,,,,14,,,,,,23,24,
Callum McManaman,23,917,4,0,4,0.39,0.00,0.39,,,,,,,,,,,,,,,,,,,,,6,,,,,,40,15,
Elliot Lee,11,578,1,0,1,0.16,0.00,0.16,,,,,,,,,,,,,,,,,,,,,10,,,,,,6,10,
Danny Hylton,11,248,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,2,0,
Alan Sheehan,4,223,0,1,0,0.00,0.40,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,17,5,
Donervon Daniels,3,193,1,0,1,0.47,0.00,0.47,,,,,,,,,,,,,,,,,,,,,3,,,,,,0,3,
George Moncur,17,444,1,0,1,0.20,0.00,0.20,,,,,,,,,,,,,,,,,,,,,3,,,,,,17,7,
Lloyd Jones,4,111,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,0,0,
Brendan Galloway,3,78,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,2,
Peter Kioso,1,1,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Marek Štěch,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maxime Colin,44,"3,960",1,6,1,0.02,0.14,0.02,,,,,,,,,,,,,,,,,,,,,63,,,,,,95,70,
Kristian Pedersen,44,"3,960",4,2,4,0.09,0.05,0.09,,,,,,,,,,,,,,,,,,,,,74,,,,,,92,69,
Lukas Jutkiewicz,46,"3,846",15,3,15,0.35,0.07,0.35,,,,,,,,,,,,,,,,,,,,,10,,,,,,43,17,
Ivan Šunjić,40,"3,267",3,0,3,0.08,0.00,0.08,,,,,,,,,,,,,,,,,,,,,58,,,,,,18,52,
Lee Camp,36,"3,240",0,1,0,0.00,0.03,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Harlee Dean,39,"3,153",1,1,1,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,61,,,,,,16,19,
Marc Roberts,34,"2,912",0,2,0,0.00,0.06,0.00,,,,,,,,,,,,,,,,,,,,,58,,,,,,16,21,
Jude Bellingham,41,"2,694",4,2,4,0.13,0.07,0.13,,,,,,,,,,,,,,,,,,,,,30,,,,,,84,58,
Daniel Crowley,38,"2,501",1,5,1,0.04,0.18,0.04,,,,,,,,,,,,,,,,,,,,,8,,,,,,140,28,
Gary Gardner,35,"2,502",4,2,4,0.14,0.07,0.14,,,,,,,,,,,,,,,,,,,,,28,,,,,,16,30,
Jérémie Bela,30,"1,965",2,7,2,0.09,0.32,0.09,,,,,,,,,,,,,,,,,,,,,11,,,,,,122,18,
Jake Clarke-Salter,19,"1,610",1,1,1,0.06,0.06,0.06,,,,,,,,,,,,,,,,,,,,,24,,,,,,1,18,
Fran Villalba,17,"1,213",1,0,1,0.07,0.00,0.07,,,,,,,,,,,,,,,,,,,,,4,,,,,,90,4,
David Davis,5,450,0,1,0,0.00,0.20,0.00,,,,,,,,,,,,,,,,,,,,,7,,,,,,1,6,
Álvaro Giménez,24,"1,201",3,0,3,0.22,0.00,0.22,,,,,,,,,,,,,,,,,,,,,6,,,,,,3,10,
Kerim Mrabti,15,877,2,1,1,0.21,0.10,0.10,,,,,,,,,,,,,,,,,,,,,4,,,,,,9,5,
Connal Trueman,10,900,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,
Jacques Maghoma,18,851,1,1,1,0.11,0.11,0.11,,,,,,,,,,,,,,,,,,,,,6,,,,,,40,11,
Wes Harding,15,756,0,1,0,0.00,0.12,0.00,,,,,,,,,,,,,,,,,,,,,19,,,,,,10,5,
Josh McEachran,8,393,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,23,10,
Steve Seddon,4,223,0,2,0,0.00,0.81,0.00,,,,,,,,,,,,,,,,,,,,,2,,,,,,4,1,
Jefferson Montero,14,322,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,0,,,,,,48,5,
