name,games,minutes,goals,assists,goals_pens,goals_per90,assists_per90,goals_pens_per90,xg,npxg,xa,xg_per90,xa_per90,npxg_per90,passes_completed,passes,passes_completed_short,passes_short,passes_completed_medium,passes_medium,passes_completed_long,passes_long,progressive_passes,gca,tackles,dribble_tackles,pressures,blocks,interceptions,clearances,touches_att_pen_area,dribbles_completed,progressive_carries,progressive_passes_received,crosses,tackles_won,aerials_won
George Taft,37,"3,105",2,0,2,0.06,0.00,0.06,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jabo Ibehre,36,"2,738",4,4,4,0.13,0.13,0.13,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jake Carroll,32,"2,697",0,1,0,0.00,0.03,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Reggie Lambe,32,"2,296",3,0,3,0.12,0.00,0.12,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
David Amoo,43,"2,418",5,2,5,0.19,0.07,0.19,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
David Forde,25,"2,250",0,1,0,0.00,0.04,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Dimitar Mitov,21,"1,890",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Louis John,22,"1,558",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Harrison Dunk,26,"1,498",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Liam O'Neil,19,"1,086",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Paul Lewis,23,"1,139",4,0,4,0.32,0.00,0.32,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Harry Darling,12,"1,071",0,1,0,0.00,0.08,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Hayden Coulson,14,686,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Leon Davies,6,444,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Emmanuel Osadebe,12,235,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Barry Corr,9,219,1,0,1,0.41,0.00,0.41,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Tom Knowles,3,19,1,0,1,4.74,0.00,4.74,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ben Worman,1,14,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Matthew Foy,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finley Iron,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Neal,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Pilkington,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Squire,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiacre Kelleher,42,"3,701",1,0,1,0.02,0.00,0.02,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
David Fitzpatrick,40,"3,580",3,2,1,0.08,0.05,0.03,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Michael Rose,40,"3,369",5,4,1,0.13,0.11,0.03,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Kieran O'Hara,37,"3,330",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Harry Smith,39,"2,868",9,3,9,0.28,0.09,0.28,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Nathan Cameron,25,"2,179",2,2,2,0.08,0.08,0.08,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Callum Maycock,27,"1,918",0,3,0,0.00,0.14,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Scott Wilson,33,"1,880",10,1,10,0.48,0.05,0.48,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
James Pearson,23,"1,752",1,0,1,0.05,0.00,0.05,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Tyrone Marsh,25,"1,652",2,1,2,0.11,0.05,0.11,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ben Stephens,22,"1,514",1,3,1,0.06,0.18,0.06,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jared Hodgkiss,17,"1,420",0,1,0,0.00,0.06,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Koby Arthur,20,"1,337",3,1,3,0.20,0.07,0.20,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Danny Whitaker,22,"1,504",3,0,3,0.18,0.00,0.18,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Elliott Durrell,17,"1,424",4,3,4,0.25,0.19,0.25,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Miles Welch-Hayes,23,"1,320",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jamie Grimes,13,"1,170",1,0,1,0.08,0.00,0.08,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Zak Jules,14,"1,151",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Nathan Blissett,19,"1,091",0,1,0,0.00,0.08,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Keith Lowe,13,"1,014",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ryan Lloyd,13,900,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Callum Evans,14,833,1,0,1,0.11,0.00,0.11,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Rhys Taylor,9,810,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Peter Vincenti,16,776,1,0,1,0.12,0.00,0.12,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Brice Ntambwe,8,547,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Stelios Demetriou,2,154,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Liandro Martis,6,126,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Botti Biabi,3,89,0,1,0,0.00,1.01,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ebo Andoh,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmanuel Idem,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shamir Mullings,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Simpson,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enzio Boldewijn,36,"2,821",5,2,5,0.16,0.06,0.16,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Kane Hemmings,36,"2,698",14,1,11,0.47,0.03,0.37,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jon Stead,38,"2,695",8,3,4,0.27,0.10,0.13,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ross Fitzsimons,29,"2,562",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Elliott Hewitt,25,"2,017",2,2,2,0.09,0.09,0.09,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Matt Tootle,24,"1,884",0,1,0,0.00,0.05,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
David Vaughan,22,"1,532",0,2,0,0.00,0.12,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Sam Stubbs,17,"1,530",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Lewis Alessandra,26,"1,494",2,3,2,0.12,0.18,0.12,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jamie Turley,18,"1,484",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Richard Duffy,19,"1,477",1,0,1,0.06,0.00,0.06,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Shaun Brisley,20,"1,430",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Elliott Ward,17,"1,475",1,0,1,0.06,0.00,0.06,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Cedric Evina,17,"1,348",0,2,0,0.00,0.13,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Daniel Jones,13,"1,109",1,1,1,0.08,0.08,0.08,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ben Barclay,13,"1,066",1,0,1,0.08,0.00,0.08,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Pierce Bird,12,805,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Noor Husin,14,643,0,1,0,0.00,0.14,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Keston Davies,7,560,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Virgil Gomis,10,435,0,1,0,0.00,0.21,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Andy Kellett,11,460,1,1,1,0.20,0.20,0.20,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Will Patching,6,289,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Terry Hawkridge,4,195,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Tom Crawford,4,156,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Christian Oxlade-Chamberlain,2,105,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Kion Etete,4,38,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Sam Osborne,2,3,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Remaye Campbell,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Culverwell,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Declan Dunn,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Hall,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Howes,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Branislav Pindroch,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
He Zhenyu,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom James,38,"3,146",6,1,6,0.17,0.03,0.17,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Nathan Baxter,34,"3,060",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Sessi D'Almeida,35,"2,792",1,0,1,0.03,0.00,0.03,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Carl Dickinson,33,"2,874",2,5,2,0.06,0.16,0.06,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Bevis Mugabi,32,"2,572",1,0,1,0.03,0.00,0.03,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Alex Fisher,40,"2,471",7,0,7,0.25,0.00,0.25,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Gary Warren,26,"2,154",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Alexander Pattison,29,"2,128",0,4,0,0.00,0.17,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Yoann Arquin,32,"1,982",4,3,4,0.18,0.14,0.18,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Adel Gafaiti,22,"1,900",1,0,1,0.05,0.00,0.05,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Mihai Dobre,21,"1,816",1,0,1,0.05,0.00,0.05,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jake Gray,30,"1,755",2,1,2,0.10,0.05,0.10,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Rhys Browne,28,"1,563",1,0,1,0.06,0.00,0.06,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Omar Sowunmi,17,"1,469",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
François Zoko,26,"1,430",0,1,0,0.00,0.06,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Alefe Santos,17,"1,231",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Stuart Nelson,12,"1,080",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Shaun Donnellan,11,874,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Courtney Duffus,16,792,1,2,1,0.11,0.23,0.11,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Diallang Jaiyesimi,9,596,2,1,2,0.30,0.15,0.30,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Joshua Grant,8,720,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Wesley McDonald,9,608,0,1,0,0.00,0.15,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Daniel Ojo,6,422,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Enes Mahmutovic,4,315,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ryan Seager,11,355,1,0,1,0.25,0.00,0.25,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Gabriel Rogers,4,168,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
James Bailey,1,55,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Korrey Henry,4,34,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Devon Arnold,1,3,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Tyrique Clarke,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven Phillips,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Ryan John,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy Scott,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandre Oukidja,38,"3,397",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Renaud Cohade,38,"3,307",0,6,0,0.00,0.16,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
John Boye,36,"3,240",1,1,1,0.03,0.03,0.03,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Stoppila Sunzu,36,"3,156",2,0,2,0.06,0.00,0.06,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Farid Boulaya,37,"2,647",6,6,6,0.20,0.20,0.20,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Thomas Delaine,4,360,0,1,0,0.00,0.25,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Opa Nguette,33,"2,365",7,1,6,0.27,0.04,0.23,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Habib Diallo,37,"2,683",26,6,16,0.87,0.20,0.54,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Mamadou Fofana,32,"2,571",0,1,0,0.00,0.04,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Marvin Gakpa,32,"2,002",2,5,2,0.09,0.22,0.09,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Iván Balliu,28,"2,111",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Victorien Angban,27,"1,805",1,2,1,0.05,0.10,0.05,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ibrahima Niane,33,"1,371",10,1,10,0.66,0.07,0.66,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Habib Maïga,16,"1,107",2,1,2,0.16,0.08,0.16,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jonathan Rivierez,17,992,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Laurent Jans,9,590,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Matthieu Udol,5,341,0,1,0,0.00,0.26,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Emmanuel Rivière,15,458,2,0,1,0.39,0.00,0.20,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ablie Jallow,8,188,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Gauthier Hein,3,104,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jamiro Monteiro,3,86,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Paul Delecroix,1,23,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Nicolas Basin,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amadou Dia Ndiaye,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raouf Mroivili,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leverton Pierre,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gautier Larsonneur,37,"3,330",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Anthony Weber,35,"3,149",2,1,2,0.06,0.03,0.06,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Gaëtan Charbonnier,37,"3,146",27,8,23,0.77,0.23,0.66,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Quentin Bernard,34,"2,977",0,4,0,0.00,0.12,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Haris Belkebla,33,"2,694",1,0,1,0.03,0.00,0.03,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jean-Charles Castelletto,31,"2,790",2,1,2,0.06,0.03,0.06,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Gaëtan Belaud,30,"2,632",1,2,1,0.03,0.07,0.03,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Mathias Autret,36,"2,523",9,8,9,0.32,0.29,0.32,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ferris N'Goma,32,"1,819",1,2,0,0.05,0.10,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Yoann Court,23,"1,765",6,5,6,0.31,0.25,0.31,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jessy Pi,21,"1,546",2,4,2,0.12,0.23,0.12,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ibrahima Diallo,23,"1,438",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Julien Faussurier,18,"1,344",1,3,1,0.07,0.20,0.07,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Thomas Ayasse,26,"1,532",1,1,1,0.06,0.06,0.06,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Valentin Henry,13,919,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Brendan Chardonnet,10,892,2,0,2,0.20,0.00,0.20,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Kévin Mayi,25,912,2,0,2,0.20,0.00,0.20,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Cristian Battocchio,14,651,2,3,2,0.28,0.41,0.28,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Édouard Butin,27,765,3,1,2,0.35,0.12,0.24,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Baba Traore,3,250,0,1,0,0.00,0.36,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
David Kiki,7,630,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Corentin Jacob,2,99,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Donovan Léon,1,90,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Derick Osei Yaw,3,88,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Pierre Magnon,4,64,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Hugo Magnetti,1,9,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Guillaume Buon,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julien Fabri,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamadou Samassa,36,"3,240",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jimmy Giraudon,35,"3,058",0,2,0,0.00,0.06,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Yoann Salmier,33,"2,946",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Yohan Tavares,31,"2,790",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Bryan Pelé,32,"2,542",5,8,4,0.18,0.28,0.14,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Yoann Touzghar,34,"2,585",14,2,14,0.49,0.07,0.49,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Bryan Mbeumo,35,"2,461",10,3,10,0.37,0.11,0.37,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jérémy Cordoval,28,"2,194",1,0,1,0.04,0.00,0.04,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Kevin Fortune,4,305,1,0,1,0.30,0.00,0.30,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Johann Obiang,25,"1,923",0,2,0,0.00,0.09,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Rayan Raveloson,28,"1,952",4,2,4,0.18,0.09,0.18,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Claude Gonçalves,14,982,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Boubakar Kouyaté,12,646,1,0,1,0.14,0.00,0.14,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Benjamin Nivet,22,630,0,3,0,0.00,0.43,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jonathan Tinhan,19,549,1,1,1,0.16,0.16,0.16,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Alois Confais,5,341,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jason Berthomier,18,741,2,2,2,0.24,0.24,0.24,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Chaouki Ben Saada,9,301,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Oswaldo Vizcarrondo,3,270,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Vincent Marcel,8,320,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Warren Tchimbembé,5,225,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Mathieu Deplagne,2,179,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Adama Niane,3,169,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Stéphane Darbion,6,145,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Yehvann Diouf,1,90,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Alexandre Letellier,1,90,0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Demba Camara,9,381,1,0,1,0.24,0.00,0.24,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Benrandy Abdallah,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khamis Digol N'Dozangue,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randi Goteni,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronan Jay,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone Mambo,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bakary Sissoko,0,"","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vincent Demarconnay,37,"3,330",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ousmane Kanté,34,"2,819",0,1,0,0.00,0.03,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Cyril Mandouki,33,"2,809",1,2,1,0.03,0.06,0.03,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Lalaina Nomenjanahary,31,"2,208",2,5,2,0.08,0.20,0.08,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Jonathan Pitroipa,31,"2,424",3,0,1,0.11,0.00,0.04,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Ogou Akichi,29,"2,376",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Samuel Yohou,26,"2,340",1,1,1,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Silas Katompa,32,"2,253",11,2,9,0.44,0.08,0.36,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Souleymane Karamoko,29,"2,203",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Julien López,31,"1,937",3,2,3,0.14,0.09,0.14,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Rominigue Kouamé,25,"1,657",0,0,0,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Frédéric Bong,9,736,0,1,0,0.00,0.12,0.00,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Vincent Rüfli,17,"1,347",1,2,1,0.07,0.13,0.07,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
Dylan Saint-Louis,22,"1,115",2,1,2,0.16,0.08,0.16,,,,,,,,,,,,,,,,,,,,,"",,,,,,"","",
