name,games,minutes,goals,assists,goals_pens,goals_per90,assists_per90,goals_pens_per90,xg,npxg,xa,xg_per90,xa_per90,npxg_per90,passes_completed,passes,passes_completed_short,passes_short,passes_completed_medium,passes_medium,passes_completed_long,passes_long,progressive_passes,gca,tackles,dribble_tackles,pressures,blocks,interceptions,clearances,touches_att_pen_area,dribbles_completed,progressive_carries,progressive_passes_received,crosses,tackles_won,aerials_won
Moses Nyeman,19,804,0,1,0,0.00,0.11,0.00,0.4,0.4,0.9,0.05,0.10,0.05,299,371,130,159,130,149,37,52,40,3,30,3,268,12,21,10,7,3,46,25,3,18,3
Nigel Robertha,18,943,4,1,4,0.38,0.10,0.38,4.2,4.2,1.4,0.40,0.13,0.40,129,185,76,96,46,64,3,7,7,3,5,1,169,4,6,1,54,14,39,88,4,3,17
Jon Kempin,10,884,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,187,267,26,26,53,54,106,184,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Yordy Reyna,18,941,4,1,4,0.38,0.10,0.38,3.3,3.3,0.9,0.32,0.08,0.32,243,324,118,151,90,110,32,46,34,5,7,1,122,11,10,3,42,17,62,73,13,5,9
Yamil Asad,16,650,2,1,1,0.28,0.14,0.14,1.8,1.0,1.3,0.25,0.18,0.14,195,291,85,120,74,96,29,55,32,2,26,13,189,17,18,5,22,5,38,48,10,15,9
Chris Seitz,4,360,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,80,98,17,17,31,31,31,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erik Sorga,4,249,0,0,0,0.00,0.00,0.00,0.4,0.4,0.1,0.14,0.05,0.14,47,59,24,33,22,25,1,1,1,0,1,1,62,0,1,2,7,3,6,21,0,0,3
Chris Odoi-Atsem,9,376,0,0,0,0.00,0.00,0.00,0.1,0.1,0.1,0.03,0.03,0.03,92,134,31,38,46,61,12,28,11,0,12,4,66,5,8,14,5,2,11,3,7,5,3
Griffin Yow,11,240,1,1,1,0.37,0.37,0.37,0.3,0.3,0.7,0.10,0.26,0.10,59,100,27,37,25,36,7,22,6,2,8,4,94,10,4,1,7,3,28,8,9,5,2
Kimarni Smith,3,100,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.11,0.00,0.11,17,22,6,6,10,13,1,1,2,0,2,0,24,1,0,0,2,0,6,11,0,2,3
Ramón Ábila,12,225,3,0,3,1.20,0.00,1.20,1.0,1.0,0.0,0.40,0.00,0.40,21,45,11,23,8,15,1,3,4,1,1,0,21,0,0,1,20,6,6,31,2,1,8
Jovanny Bolívar,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Michael DeShields,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Jacob Greene,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Darlington Nagbe,33,"2,907",2,3,2,0.06,0.09,0.06,1.5,1.5,2.0,0.05,0.06,0.05,1621,1723,562,598,826,857,223,240,117,10,44,15,408,37,43,30,15,36,185,64,3,30,26
Eloy Room,30,"2,700",0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.00,0.00,639,928,126,127,282,283,228,514,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0
Pedro Santos,32,"2,553",4,6,2,0.14,0.21,0.07,5.7,3.4,3.0,0.20,0.10,0.12,938,1284,359,428,425,533,141,270,136,11,98,43,567,62,36,49,64,36,171,106,79,55,23
Lucas Zelarayán,32,"2,622",12,4,11,0.41,0.14,0.38,6.5,5.7,5.4,0.22,0.18,0.20,945,1336,437,492,304,386,185,400,140,13,32,6,505,14,23,4,104,86,180,252,100,20,6
Jonathan Mensah,29,"2,538",2,0,2,0.07,0.00,0.07,1.8,1.8,0.2,0.07,0.01,0.07,1367,1543,312,341,719,763,325,418,55,4,18,10,153,50,64,174,43,6,25,4,3,11,96
Derrick Etienne,29,"1,841",1,4,1,0.05,0.20,0.05,2.2,2.2,5.7,0.11,0.28,0.11,468,628,221,266,185,234,44,87,38,6,27,11,341,16,27,12,93,23,99,131,65,16,10
Harrison Afful,26,"1,814",0,2,0,0.00,0.10,0.00,0.5,0.5,0.8,0.02,0.04,0.02,1053,1327,397,448,488,563,155,285,114,2,31,10,212,25,45,36,17,12,62,41,41,21,15
Gyasi Zardes,21,"1,558",9,0,9,0.52,0.00,0.52,6.5,6.5,1.4,0.37,0.08,0.37,264,358,160,200,78,111,14,21,19,1,6,2,286,14,5,18,79,9,26,102,6,5,59
Marlon Hairston,21,"1,296",0,1,0,0.00,0.07,0.00,1.3,1.3,0.4,0.09,0.03,0.09,683,755,246,270,347,365,80,94,43,1,44,12,293,18,34,18,18,6,33,12,2,33,13
Vito Wormgoor,17,"1,287",0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.01,0.00,0.01,722,791,169,182,381,403,171,204,36,2,15,2,86,19,24,63,12,0,19,3,0,8,33
Josh Williams,18,"1,365",0,0,0,0.00,0.00,0.00,0.9,0.9,0.0,0.06,0.00,0.06,658,724,160,167,372,393,124,156,32,0,14,6,90,18,28,88,9,1,26,1,0,7,28
Waylon Francis,23,"1,344",0,0,0,0.00,0.00,0.00,0.0,0.0,0.4,0.00,0.03,0.00,535,691,210,238,260,307,61,125,65,0,33,14,146,28,27,53,3,8,37,18,20,16,27
Milton Valenzuela,14,871,0,0,0,0.00,0.00,0.00,0.2,0.2,0.5,0.02,0.05,0.02,404,523,150,170,194,225,50,97,45,0,26,13,131,19,21,19,12,4,44,19,10,16,9
Liam Fraser,1,32,0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.18,0.00,40,44,17,18,21,21,2,5,5,0,1,0,8,0,0,0,0,0,4,0,1,1,0
Luis Díaz,19,984,1,0,1,0.09,0.00,0.09,2.5,2.5,1.4,0.23,0.13,0.23,167,248,88,108,60,92,15,33,19,1,17,4,173,12,13,5,60,17,55,74,37,13,7
Aboubacar Keita,16,955,0,0,0,0.00,0.00,0.00,0.0,0.0,0.6,0.00,0.06,0.00,447,517,89,99,233,251,122,161,21,0,13,5,93,29,20,40,2,0,8,0,3,6,16
Miguel Berry,18,844,8,1,8,0.85,0.11,0.85,5.1,5.1,0.7,0.54,0.07,0.54,109,170,64,88,38,59,5,13,7,4,9,5,166,9,4,13,46,9,14,43,3,5,28
Alexandru Mățan,28,802,0,0,0,0.00,0.00,0.00,1.5,1.5,0.4,0.17,0.05,0.17,228,268,122,127,84,99,16,32,24,1,14,6,195,15,10,3,28,29,55,52,12,5,0
Saad Abdul-Salaam,18,929,0,0,0,0.00,0.00,0.00,0.1,0.1,1.1,0.01,0.11,0.01,468,567,188,201,222,255,53,95,37,1,21,7,122,19,23,34,7,3,30,21,6,12,16
Kevin Molino,11,575,1,0,1,0.16,0.00,0.16,1.6,1.6,0.5,0.25,0.09,0.25,235,301,122,139,87,105,20,37,31,1,10,5,120,8,12,2,15,11,24,29,9,7,2
Bradley Wright-Phillips,21,658,1,0,1,0.14,0.00,0.14,1.5,1.5,0.8,0.21,0.11,0.21,117,161,66,81,33,47,14,22,11,0,8,0,175,10,1,8,16,7,13,46,1,7,16
Artur,6,431,0,0,0,0.00,0.00,0.00,0.4,0.4,0.0,0.09,0.00,0.09,217,244,79,82,93,102,37,46,9,0,18,6,134,6,14,5,7,2,8,8,2,14,1
Evan Bush,4,360,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,80,109,9,9,36,36,35,64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Erik Hurtado,7,287,0,1,0,0.00,0.31,0.00,0.9,0.9,1.5,0.27,0.48,0.27,72,85,50,55,18,25,1,1,4,1,1,0,49,3,1,1,27,6,19,38,4,0,2
Perry Kitchen,5,204,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.03,0.00,0.03,95,103,42,43,44,49,8,8,5,0,8,4,58,3,5,4,1,3,5,1,0,5,3
Isaiah Parente,6,213,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.01,0.00,124,146,45,51,51,56,26,36,7,0,6,1,74,5,2,2,0,0,7,6,0,4,4
Eric Dick,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Matt Lampson,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Grant Lillard,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Djordje Mihailovic,34,"2,796",4,13,4,0.13,0.42,0.13,5.3,5.3,9.9,0.17,0.32,0.17,1063,1448,499,596,384,461,154,329,125,23,35,11,525,40,30,17,128,53,177,241,62,26,22
Rudy Camacho,31,"2,743",3,0,3,0.10,0.00,0.10,1.2,1.2,0.5,0.04,0.02,0.04,1536,1708,415,443,809,866,300,378,67,0,34,9,249,60,73,171,22,12,67,3,5,18,61
Victor Wanyama,27,"2,361",2,0,1,0.08,0.00,0.04,2.8,2.0,0.7,0.11,0.03,0.08,1279,1472,486,529,563,620,225,292,130,2,48,15,431,29,35,39,34,43,122,42,5,31,31
Kamal Miller,27,"2,378",1,0,1,0.04,0.00,0.04,0.5,0.5,0.4,0.02,0.01,0.02,1409,1603,501,537,719,767,180,272,120,3,24,13,217,31,46,82,18,19,125,11,10,10,34
Mathieu Choiniere,26,"1,982",2,0,2,0.09,0.00,0.09,1.2,1.2,1.8,0.05,0.08,0.05,980,1182,525,584,392,456,53,94,91,0,37,15,368,45,26,22,51,17,108,95,48,23,7
Zachary Brault-Guillard,30,"2,050",2,2,2,0.09,0.09,0.09,1.5,1.5,4.6,0.07,0.20,0.07,852,1079,387,446,352,414,98,159,56,3,33,14,244,35,40,35,68,20,128,101,64,16,16
Joaquín Torres,28,"1,887",4,5,4,0.19,0.24,0.19,3.7,3.7,3.2,0.18,0.15,0.18,583,767,276,339,245,302,45,89,70,12,16,6,317,11,9,2,80,38,145,152,37,5,3
Joel Waterman,22,"1,851",0,2,0,0.00,0.10,0.00,0.0,0.0,0.3,0.00,0.02,0.00,1113,1249,378,399,544,582,182,246,69,4,35,19,211,28,44,65,3,10,89,3,5,22,18
Samuel Piette,25,"1,713",1,1,1,0.05,0.05,0.05,1.6,1.6,0.4,0.08,0.02,0.08,929,1039,320,351,467,501,137,165,79,5,38,11,438,29,36,30,5,14,36,17,3,32,25
James Pantemis,18,"1,620",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,411,512,95,99,218,224,94,185,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Aljaž Struna,18,"1,433",1,0,1,0.06,0.00,0.06,0.2,0.2,0.3,0.01,0.02,0.01,734,834,261,274,373,413,95,137,57,0,22,9,145,14,22,66,7,1,38,1,2,14,30
Romell Quioto,19,"1,231",8,5,7,0.58,0.37,0.51,9.5,8.7,2.8,0.69,0.21,0.64,250,324,146,175,83,103,12,29,20,10,3,0,126,7,4,2,87,19,53,156,18,1,8
Zorhan Bassong,26,"1,252",0,1,0,0.00,0.07,0.00,0.2,0.2,0.8,0.02,0.06,0.02,614,736,294,320,263,309,49,84,60,3,31,12,182,25,24,50,25,22,64,30,12,17,26
Bjørn Johnsen,26,891,2,0,2,0.20,0.00,0.20,4.0,4.0,0.8,0.40,0.08,0.40,147,225,79,113,45,70,16,26,10,0,14,3,251,10,3,11,49,6,18,60,3,8,29
Mason Toye,14,889,7,0,5,0.71,0.00,0.51,6.1,4.6,1.2,0.61,0.12,0.46,119,167,63,83,36,48,17,18,12,2,8,3,163,6,4,6,39,6,16,49,5,5,8
Emanuel Maciel,18,878,0,0,0,0.00,0.00,0.00,0.2,0.2,0.4,0.02,0.05,0.02,567,639,187,205,271,291,104,127,71,0,26,12,157,14,17,16,1,3,30,23,1,17,9
Sunusi Ibrahim,26,914,4,0,4,0.39,0.00,0.39,5.4,5.4,0.6,0.53,0.06,0.53,182,243,92,111,62,86,20,28,14,0,7,0,186,6,6,2,42,13,41,81,4,7,21
Ahmed Hamdi,23,889,2,0,2,0.20,0.00,0.20,1.4,1.4,1.1,0.15,0.11,0.15,439,490,231,256,168,178,28,39,43,2,22,9,257,11,13,3,34,21,82,35,3,15,3
Clément Diop,8,720,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,224,263,56,57,90,91,71,108,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Mustafa Kizza,18,659,0,2,0,0.00,0.27,0.00,0.5,0.5,0.5,0.07,0.07,0.07,323,416,158,166,123,148,42,96,56,3,12,5,106,24,8,11,13,3,37,21,33,5,4
Lassi Lappalainen,15,560,1,1,1,0.16,0.16,0.16,1.2,1.2,0.7,0.20,0.11,0.20,232,284,109,126,101,117,17,28,31,2,16,7,123,11,8,6,24,9,44,33,13,14,7
Clement Bayiha,10,287,0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.04,0.00,149,172,64,74,79,84,5,11,9,0,7,4,81,8,8,9,6,7,18,14,6,2,1
Matko Miljevic,5,141,1,0,1,0.64,0.00,0.64,0.1,0.1,0.4,0.08,0.28,0.08,68,82,30,38,29,31,9,10,6,0,4,0,23,0,2,1,2,1,12,9,0,4,1
Ballou Tabla,2,21,0,0,0,0.00,0.00,0.00,0.1,0.1,0.1,0.53,0.37,0.53,8,8,5,5,2,2,1,1,2,0,0,0,7,1,0,0,2,0,4,2,0,0,0
Rida Zouhir,2,17,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,6,6,3,3,3,3,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
Luis Binks,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Ismaël Koné,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Jonathan Sirois,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Róbert Þorkelsson,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Lewis Morgan,34,"2,820",2,1,2,0.06,0.03,0.06,3.3,3.3,5.3,0.11,0.17,0.11,797,1138,379,445,292,378,113,263,77,6,44,15,480,31,31,24,85,28,167,180,117,25,17
Leandro González Pirez,30,"2,655",0,3,0,0.00,0.10,0.00,1.2,1.2,1.0,0.04,0.03,0.04,1051,1273,260,291,503,554,280,410,103,3,67,31,320,42,88,120,30,16,92,4,10,42,51
Gregore,29,"2,535",0,3,0,0.00,0.11,0.00,0.4,0.4,0.8,0.01,0.03,0.01,1271,1463,457,504,586,645,210,274,116,3,99,36,822,44,42,49,7,20,97,32,6,73,28
Gonzalo Higuaín,30,"2,448",12,7,9,0.44,0.26,0.33,11.1,8.9,4.7,0.41,0.17,0.33,566,754,230,282,204,263,120,179,60,15,20,4,301,16,7,19,104,36,98,161,19,14,14
Blaise Matuidi,32,"2,284",1,1,1,0.04,0.04,0.04,0.4,0.4,1.1,0.02,0.04,0.02,1054,1179,504,544,438,477,89,119,83,1,52,14,529,37,53,23,9,8,55,28,9,40,32
Christian Makoun,26,"2,022",2,0,1,0.09,0.00,0.04,1.3,0.5,0.5,0.06,0.02,0.02,1084,1265,368,390,524,572,185,280,80,3,43,20,273,43,40,93,12,5,56,5,18,26,23
Jorge Figal,24,"2,010",1,2,1,0.04,0.09,0.04,0.9,0.9,1.0,0.04,0.04,0.04,904,1030,211,223,453,489,236,300,59,4,60,20,317,41,60,82,19,13,55,11,6,36,24
Nick Marsman,22,"1,919",0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.00,0.00,553,685,66,67,282,285,205,333,1,0,1,1,8,0,0,1,0,0,1,0,0,1,0
Rodolfo Pizarro,27,"1,693",3,4,3,0.16,0.21,0.16,2.9,2.9,1.6,0.16,0.09,0.16,583,703,297,331,197,232,66,90,60,8,25,5,314,6,16,4,59,42,94,142,11,13,10
Kelvin Leerdam,29,"1,706",0,0,0,0.00,0.00,0.00,0.3,0.3,1.6,0.02,0.09,0.02,651,809,242,272,291,330,113,185,56,1,31,11,177,28,36,63,17,9,39,33,14,19,30
Brek Shea,30,"1,676",2,0,2,0.11,0.00,0.11,2.4,2.4,0.5,0.13,0.03,0.13,577,739,269,312,255,295,44,106,47,2,23,9,205,27,15,30,27,6,49,56,37,13,27
Robbie Robinson,24,"1,369",4,0,4,0.26,0.00,0.26,5.1,5.1,1.1,0.34,0.07,0.34,365,449,226,249,118,143,6,22,35,3,18,7,238,4,10,4,76,16,88,112,16,10,18
Victor Ulloa,21,"1,241",0,2,0,0.00,0.15,0.00,0.5,0.5,0.5,0.04,0.04,0.04,509,606,211,235,231,263,62,93,47,2,25,9,215,12,24,24,10,10,20,17,4,17,16
Jay Chapman,25,"1,188",0,1,0,0.00,0.08,0.00,0.4,0.4,0.5,0.03,0.04,0.03,539,621,244,262,224,255,62,86,52,2,26,11,359,16,20,13,12,11,51,38,9,18,12
John McCarthy,13,"1,141",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,250,356,59,60,111,113,77,180,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Federico Higuaín,25,810,3,4,3,0.33,0.44,0.33,1.4,1.4,2.2,0.16,0.24,0.16,456,588,238,270,150,184,55,110,53,6,15,2,169,9,7,2,23,9,33,63,19,8,1
Julián Carranza,25,738,1,0,1,0.12,0.00,0.12,1.1,1.1,0.6,0.14,0.07,0.14,143,181,100,119,26,38,8,8,7,0,18,1,251,5,12,6,25,4,20,61,2,11,14
Joevin Jones,10,519,0,0,0,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.03,0.00,204,247,102,116,82,93,16,29,16,0,10,6,62,13,10,8,3,9,27,11,9,5,6
Sami Guediri,10,210,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.03,0.00,0.03,98,143,50,57,34,43,11,33,8,0,11,3,60,6,8,13,1,1,7,4,9,1,1
Aimé Mabika,2,180,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,93,103,19,20,48,53,24,27,2,0,3,1,16,6,4,10,1,1,2,0,0,2,2
Edison Azcona,4,50,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,23,24,12,12,6,7,2,2,3,0,2,0,14,2,1,0,0,1,5,1,1,2,0
Joshua Penn,2,20,0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.25,0.00,6,9,4,5,1,3,1,1,0,0,0,0,1,0,0,0,0,0,2,3,0,0,1
Ventura Alvarado,1,14,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,7,8,4,4,2,2,1,1,1,0,0,0,2,1,0,0,0,1,2,0,0,0,0
Drake Callender,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Dylan Castanheira,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Mauricio Pineda,29,"2,405",1,0,1,0.04,0.00,0.04,1.4,1.4,1.0,0.05,0.04,0.05,1085,1226,363,391,536,576,173,236,63,2,50,17,341,44,56,99,27,18,76,11,5,32,43
Boris Sekulić,28,"2,307",2,4,2,0.08,0.16,0.08,0.9,0.9,4.7,0.03,0.18,0.03,928,1194,474,541,363,461,75,140,116,4,67,22,263,41,33,55,56,17,101,63,66,36,38
Álvaro Medrán,32,"2,285",3,6,3,0.12,0.24,0.12,2.8,2.8,5.5,0.11,0.22,0.11,1348,1736,584,661,497,597,240,416,175,10,54,14,310,34,53,15,26,57,156,65,41,39,19
Robert Berić,33,"2,196",8,2,8,0.33,0.08,0.33,11.1,11.1,3.1,0.46,0.13,0.46,415,544,261,306,108,141,23,39,19,3,10,1,363,26,10,5,154,13,46,197,18,8,38
Miguel Navarro,28,"2,223",0,2,0,0.00,0.08,0.00,0.5,0.5,2.3,0.02,0.09,0.02,939,1254,422,484,409,523,95,198,60,3,46,17,290,67,37,51,42,6,47,71,67,29,24
Jonathan Bornstein,30,"2,219",0,0,0,0.00,0.00,0.00,0.2,0.2,0.4,0.01,0.02,0.01,937,1151,407,454,416,491,99,168,75,0,47,15,279,52,47,111,10,20,84,16,15,27,63
Bobby Shuttleworth,23,"2,070",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,454,624,92,92,201,203,159,326,1,0,0,0,4,0,0,1,0,0,0,1,0,0,0
Gastón Giménez,25,"1,955",2,1,2,0.09,0.05,0.09,1.3,1.3,1.4,0.06,0.06,0.06,980,1193,400,443,399,467,156,240,71,4,61,16,321,33,48,38,21,31,91,37,23,42,24
Fabian Herbers,27,"1,829",0,2,0,0.00,0.10,0.00,2.6,2.6,2.5,0.13,0.12,0.13,617,771,335,394,202,256,58,80,57,8,48,10,367,27,30,14,49,13,99,97,33,23,25
Ignacio Aliseda,23,"1,594",4,1,4,0.23,0.06,0.23,3.8,3.8,2.2,0.21,0.12,0.21,473,562,258,285,156,181,41,52,48,3,11,1,256,12,14,9,66,37,112,112,22,8,11
Francisco Calvo,17,"1,456",1,0,1,0.06,0.00,0.06,1.5,1.5,0.2,0.09,0.01,0.09,684,867,205,232,351,399,124,220,61,0,31,11,131,31,56,109,25,9,35,4,6,22,66
Johan Kappelhof,19,"1,228",0,0,0,0.00,0.00,0.00,0.4,0.4,0.1,0.03,0.01,0.03,403,502,146,159,182,205,67,123,26,0,28,9,184,25,33,92,9,1,30,4,4,16,32
Luka Stojanović,27,"1,347",8,1,8,0.53,0.07,0.53,5.6,5.6,1.8,0.37,0.12,0.37,494,649,202,229,196,243,84,150,49,2,33,7,300,20,19,13,41,14,41,50,18,22,26
Przemysław Frankowski,13,"1,062",2,2,2,0.17,0.17,0.17,3.9,3.9,3.0,0.33,0.25,0.33,379,498,198,232,135,177,33,54,55,3,25,11,281,16,11,7,57,18,65,86,28,9,7
Chinonso Nnamdi Offor,34,"1,320",1,2,1,0.07,0.14,0.07,3.5,3.5,0.7,0.24,0.05,0.24,207,311,135,186,50,72,7,12,21,3,19,4,279,18,5,14,98,30,39,94,6,13,79
Gabriel Slonina,11,990,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,250,317,50,50,108,109,92,157,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0
Carlos Terán,13,976,1,0,1,0.09,0.00,0.09,0.4,0.4,1.1,0.04,0.10,0.04,391,552,122,138,149,182,113,205,26,0,27,10,109,15,25,37,8,1,11,3,22,15,21
Wyatt Omsberg,18,755,0,0,0,0.00,0.00,0.00,0.4,0.4,0.5,0.05,0.06,0.05,275,347,87,96,137,154,49,89,11,0,8,2,55,16,18,67,11,0,4,3,1,5,33
Jhon Espinoza,20,813,0,1,0,0.00,0.11,0.00,0.8,0.8,0.8,0.09,0.09,0.09,323,421,178,194,113,147,25,60,26,2,27,13,122,14,14,24,20,11,55,24,35,14,13
Brian Gutiérrez,17,600,0,1,0,0.00,0.15,0.00,1.1,1.1,0.6,0.16,0.09,0.16,172,234,96,109,56,75,13,31,27,2,13,2,145,12,8,8,22,7,34,33,7,6,7
Stanislav Ivanov,11,518,0,1,0,0.00,0.17,0.00,0.4,0.4,1.3,0.07,0.23,0.07,105,145,66,74,29,48,9,14,10,1,9,2,101,8,5,2,25,3,19,38,12,6,4
Elliot Collier,17,335,0,0,0,0.00,0.00,0.00,0.9,0.9,0.1,0.23,0.02,0.23,75,112,47,55,14,30,9,15,8,2,5,2,57,7,4,6,16,8,20,23,7,4,2
Javier Casas,2,56,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,25,31,5,8,16,17,2,3,1,0,0,0,26,2,0,2,1,0,2,0,0,0,1
Alex Monis,1,19,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.22,0.09,0.22,14,15,11,11,3,4,0,0,1,0,0,0,4,2,0,0,1,0,1,0,0,0,0
Christopher Brady,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Andre Reynolds II,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Michael Bradley,32,"2,690",1,3,1,0.03,0.10,0.03,1.0,1.0,2.2,0.03,0.08,0.03,1928,2219,814,868,805,883,273,411,197,8,43,20,439,28,42,38,14,18,113,50,20,27,9
Marky Delgado,30,"2,370",3,0,2,0.11,0.00,0.08,2.3,1.6,2.9,0.09,0.11,0.06,1361,1644,688,778,500,578,145,223,161,2,60,25,588,51,70,25,49,11,112,80,23,35,23
Omar Gonzalez,27,"2,298",3,0,3,0.12,0.00,0.12,1.4,1.4,1.6,0.05,0.06,0.05,828,950,260,274,421,445,146,220,45,2,31,13,214,36,31,141,26,2,36,3,4,16,79
Richie Laryea,27,"2,292",3,0,3,0.12,0.00,0.12,3.1,3.1,1.7,0.12,0.07,0.12,966,1133,547,598,330,395,65,80,71,5,57,21,356,32,38,20,113,30,158,128,35,41,6
Alex Bono,24,"2,160",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,478,801,110,113,195,201,164,477,0,0,0,0,9,0,1,1,1,1,0,0,1,0,1
Auro,25,"1,991",0,3,0,0.00,0.14,0.00,0.7,0.7,2.6,0.03,0.12,0.03,1011,1241,524,581,372,439,92,159,83,6,48,21,329,41,44,48,27,30,114,34,12,26,12
Chris Mavinga,22,"1,674",0,0,0,0.00,0.00,0.00,0.7,0.7,0.1,0.04,0.00,0.04,663,762,223,240,337,375,91,123,32,1,29,9,173,36,25,88,15,6,32,3,1,19,52
Kemar Lawrence,25,"1,916",1,0,1,0.05,0.00,0.05,0.8,0.8,0.7,0.04,0.03,0.04,905,1088,436,472,361,420,87,154,71,0,32,10,174,34,35,72,29,4,54,29,31,22,35
Yeferson Soteldo,24,"1,737",3,6,3,0.16,0.31,0.16,5.9,4.4,4.2,0.31,0.22,0.23,622,846,331,385,207,269,61,138,71,12,9,1,240,10,14,3,98,84,240,155,80,6,7
Jonathan Osorio,24,"1,650",4,2,4,0.22,0.11,0.22,4.3,4.3,2.2,0.23,0.12,0.23,854,987,473,507,305,351,49,78,87,3,31,7,362,28,24,10,52,18,112,96,18,23,7
Alejandro Pozuelo,19,"1,349",1,4,1,0.07,0.27,0.07,2.7,2.7,5.1,0.18,0.34,0.18,912,1089,491,542,324,376,68,107,128,6,13,5,196,11,10,0,61,34,127,114,35,10,6
Eriq Zavaleta,14,"1,017",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,423,480,144,155,214,229,62,91,21,0,19,10,119,17,21,47,3,1,16,2,0,13,28
Jacob Shaffelburg,20,994,3,3,3,0.27,0.27,0.27,4.2,4.2,2.8,0.38,0.26,0.38,204,327,113,153,67,117,14,32,20,5,12,3,214,14,17,9,73,16,68,93,54,6,5
Quentin Westberg,10,900,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,264,338,47,47,113,117,103,173,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0
Noble Okello,14,852,0,1,0,0.00,0.11,0.00,0.2,0.2,0.1,0.02,0.01,0.02,449,515,191,206,211,231,40,63,41,0,27,6,210,20,18,15,7,5,34,14,3,15,13
Ifunanyachi Achara,14,821,2,1,2,0.22,0.11,0.22,3.1,3.1,1.0,0.34,0.11,0.34,166,216,108,132,45,56,5,13,11,3,10,4,175,10,13,5,35,15,25,61,8,4,9
Justin Morrow,21,983,0,1,0,0.00,0.09,0.00,0.0,0.0,0.2,0.00,0.02,0.00,393,470,205,222,151,178,24,41,32,1,17,7,123,12,17,24,10,3,32,19,6,9,15
Patrick Mullins,25,801,1,2,1,0.11,0.22,0.11,1.5,1.5,0.8,0.17,0.09,0.17,138,190,78,94,41,63,11,14,17,2,7,1,151,6,3,6,34,4,12,43,2,5,20
